id,persona,llama3.1:8b,mistral:7b,qwen2.5:7b
1,base,4.00 (± 1.10),4.44 (± 0.81),3.59 (± 0.81)
2,base,3.84 (± 1.09),3.00 (± 0.98),2.87 (± 0.46)
3,base,3.44 (± 1.23),4.04 (± 1.23),2.28 (± 0.50)
4,base,4.21 (± 0.99),4.04 (± 1.12),3.79 (± 0.50)
5,base,3.54 (± 1.42),3.16 (± 1.69),1.43 (± 0.56)
6,base,2.39 (± 0.84),3.48 (± 1.57),1.48 (± 0.70)
7,base,4.88 (± 0.55),4.12 (± 1.15),4.07 (± 0.97)
8,base,3.04 (± 1.24),3.52 (± 1.24),3.08 (± 0.42)
9,base,4.02 (± 0.22),3.92 (± 1.16),4.02 (± 0.13)
10,base,2.43 (± 1.12),2.85 (± 1.15),2.07 (± 0.41)
11,base,3.51 (± 1.08),4.00 (± 1.11),3.70 (± 0.46)
12,base,2.37 (± 1.15),3.34 (± 1.24),2.93 (± 0.26)
13,base,1.84 (± 1.10),2.74 (± 1.75),1.81 (± 0.42)
14,base,2.45 (± 1.21),2.87 (± 1.65),1.35 (± 0.48)
15,base,2.81 (± 1.65),3.15 (± 1.87),3.39 (± 0.82)
16,base,3.99 (± 1.14),3.05 (± 1.68),1.79 (± 0.61)
17,base,4.55 (± 0.87),4.48 (± 1.08),3.97 (± 0.29)
18,base,3.46 (± 1.09),2.62 (± 1.15),2.75 (± 0.46)
19,base,3.00 (± 0.55),3.09 (± 1.04),3.00 (± 0.00)
20,base,4.34 (± 0.96),3.41 (± 1.37),3.45 (± 0.51)
21,base,3.17 (± 1.26),3.72 (± 1.46),1.13 (± 0.34)
22,base,4.06 (± 0.88),3.48 (± 1.39),3.62 (± 0.52)
23,base,4.41 (± 1.11),3.65 (± 1.65),3.14 (± 1.85)
24,base,3.05 (± 0.82),3.69 (± 1.02),2.89 (± 0.31)
25,base,3.90 (± 1.03),3.63 (± 0.97),3.07 (± 0.25)
26,base,2.17 (± 1.17),3.00 (± 1.46),1.88 (± 0.35)
27,base,4.51 (± 0.96),4.18 (± 1.33),3.76 (± 0.47)
28,base,1.88 (± 0.66),3.67 (± 1.33),2.95 (± 0.26)
29,base,3.32 (± 1.15),3.30 (± 1.18),4.01 (± 0.19)
30,base,3.65 (± 1.27),3.02 (± 1.75),1.83 (± 0.61)
31,base,2.44 (± 1.74),2.32 (± 1.53),2.58 (± 0.81)
32,base,2.89 (± 1.58),3.59 (± 1.41),3.09 (± 0.59)
